20120807,88.7014,89.2857,88.2914,88.9671,72611696
20120808,88.5514,89.1257,88.1571,88.4843,61176500
20120809,88.6757,88.8186,88.2571,88.2643,55410600
20120810,88.8143,88.8229,88.3857,88.3871,48734700
20120813,90.0000,90.0000,89.0357,89.0557,69708096
20120814,90.2414,91.2300,90.0300,90.2671,85042304
20120815,90.1186,90.5714,89.6786,90.1857,64335600
20120816,90.9057,90.9657,90.0714,90.1729,63633500
20120817,92.5871,92.5986,91.2586,91.4286,110690304
20120820,95.0214,95.0214,92.8429,92.8586,153346208
20120821,93.7229,96.4114,92.9043,95.8314,203179904
20120822,95.5529,95.5714,92.5871,93.4886,141330704
20120823,94.6614,95.7000,94.4500,95.1586,105032200
20120824,94.7457,95.6400,93.6500,94.2157,109335104
20120827,96.5257,97.2671,96.2200,97.1414,106752096
20120828,96.4000,96.5857,95.8100,96.4257,66854200
20120829,96.2100,96.8100,96.0857,96.4643,50701700
20120830,94.8386,95.9357,94.6929,95.8057,75674896
20120831,95.0343,95.5143,93.8929,95.3214,84580304
20120904,96.4243,96.4486,94.9286,95.1086,91973000
20120905,95.7471,96.6214,95.6571,96.5100,84093800
20120906,96.6100,96.8986,95.8286,96.1671,97799104
20120907,97.2057,97.4971,96.5386,96.8643,82416600
20120910,94.6771,97.6129,94.5857,97.2071,121999504
20120911,94.3700,95.7286,93.7857,95.0157,125995800
20120912,95.6843,95.7000,93.7143,95.2643,178058304
20120913,97.5686,97.9286,96.3957,96.7671,149590000
20120914,98.7543,99.5686,98.2700,98.5657,150118496
20120917,99.9686,99.9714,99.2300,99.9071,99507800
20120918,100.2729,100.3329,99.4886,99.9829,93375800
20120919,100.3000,100.5700,99.9386,100.0371,81718704
20120920,99.8143,100.0086,99.0886,99.8800,84142096
20120921,100.0129,100.7243,99.9086,100.3443,142897296
20120924,98.6843,99.3029,97.5714,98.1229,159941600
20120925,96.2200,98.9686,96.1429,98.3229,129697400
20120926,95.0257,96.0986,94.4571,95.5343,144125792
20120927,97.3314,97.4529,94.3357,94.8986,148522496
20120928,95.3000,97.3014,95.2500,96.9643,133777696
20121001,94.1986,96.6786,93.7857,95.8800,135898704
20121002,94.4729,95.1929,92.9500,94.5443,156998096
20121003,95.9214,95.9800,94.6614,94.9800,106070304
20121004,95.2571,96.3214,95.0786,95.8929,92681400
20121005,93.2271,95.1429,93.0400,95.0286,148501504
20121008,91.1671,92.5086,90.8729,92.4114,159498496
20121009,90.8357,91.4986,89.0786,91.2357,209649296
20121010,91.5586,92.1400,91.0000,91.3914,127589000
20121011,89.7286,92.4571,89.7286,92.3571,136520304
20121012,89.9586,90.7686,89.3286,89.9371,115003696
20121015,90.6800,90.7329,89.1214,90.3357,108125504
20121016,92.8271,92.9000,90.1429,90.7671,137442896
20121017,92.0871,93.2557,92.0000,92.6957,97259400
20121018,90.3771,91.7229,90.0000,91.3700,119156096
20121019,87.1200,90.2529,87.0886,90.1500,186021504
20121022,90.5757,90.7686,87.2514,87.4886,136682704
20121023,87.6229,90.5571,87.3857,90.1429,176786400
20121024,88.1186,89.5071,87.2343,88.7771,139631808
20121025,87.0771,88.8571,86.5071,88.5714,164081408
20121026,86.2857,87.7143,84.4286,87.0614,254608192
20121031,85.0457,85.9943,83.9571,84.9829,127500800
20121101,85.2200,86.1429,84.8814,85.4600,90324496
20121102,82.4000,85.2786,82.1071,85.1271,149843392
20121105,83.5171,83.9671,82.5143,83.3600,132283904
20121106,83.2643,84.3914,82.8700,84.3186,93729296
20121107,79.7143,82.0771,79.3929,81.9771,198412192
20121108,76.8214,80.3186,76.4700,80.0900,264036496
20121109,78.1514,79.2686,76.2457,77.2029,232478400
20121112,77.5471,79.2143,76.9500,79.1643,128950496
20121113,77.5571,78.6400,76.6229,76.9871,133237296
20121114,76.6971,78.2071,76.5971,77.9286,119292600
20121115,75.0886,77.0714,74.6600,76.7900,197477696
20121116,75.3829,75.7143,72.2500,75.0286,316723392
20121119,80.8186,81.0714,77.1257,77.2443,205829408
20121120,80.1300,81.7071,79.2257,81.7014,160688496
20121121,80.2429,81.0529,79.5143,80.6071,93250496
20121123,81.6429,81.7143,80.3714,81.0243,68206600
20121126,84.2186,84.2857,81.9586,82.2714,157644896
20121127,83.5400,84.3457,82.8714,84.2214,133332496
20121128,83.2771,83.6857,81.7514,82.4671,130216096
20121129,84.1943,84.8929,83.6071,84.3171,128674704
20121130,83.6114,84.0571,83.2400,83.8271,97829904
20121203,83.7414,84.9414,83.6429,84.8071,91070000
20121204,82.2643,83.1143,81.7329,83.1143,139267104
20121205,76.9700,81.3214,76.9671,81.2729,261159504
20121206,78.1771,79.0443,74.0900,75.5629,294303104
20121207,76.1786,79.3143,75.7143,79.0571,196760192
20121210,75.6886,76.9300,74.5114,75.0000,157621104
20121211,77.3414,78.5086,76.7671,77.1100,148086400
20121212,77.0000,78.2857,76.6100,78.2529,121786000
20121213,75.6700,76.8057,75.1143,75.8786,156314896
20121214,72.8271,74.0186,72.2257,73.5357,252394800
20121217,74.1186,74.2857,71.6043,72.7043,189401792
20121218,76.2714,76.4143,74.3214,75.0000,156421296
20121219,75.1871,76.2429,75.0714,75.9243,112342304
20121220,74.5329,75.7429,74.1257,75.7143,120422400
20121221,74.1900,74.2386,72.8914,73.2100,149067104
20121224,74.3100,74.8929,74.1014,74.3357,43938300
20121226,73.2857,74.2086,73.0171,74.1429,75609104
20121227,73.5800,73.7500,72.0943,73.3629,113780096
20121228,72.7986,73.4971,72.5886,72.8986,88569600
20121231,76.0243,76.4857,72.7143,72.9329,164873104
20130102,78.4329,79.2857,77.3757,79.1171,140129504
20130103,77.4429,78.5243,77.2857,78.2686,88241296
20130104,75.2857,76.9471,75.1186,76.7100,148583392
20130107,74.8429,75.6143,73.6000,74.5714,121039104
20130108,75.0443,75.9843,74.4643,75.6014,114676800
20130109,73.8714,75.0014,73.7129,74.6429,101901104
20130110,74.7871,75.5314,73.6457,75.5071,150286496
20130111,74.3286,75.0457,74.1457,74.4286,87626704
20130114,71.6786,72.5000,71.2157,71.8114,183551904
20130115,69.4171,71.2843,69.0543,71.1857,219193104
20130116,72.2986,72.7771,70.3571,70.6629,172701200
20130117,71.8114,72.9643,71.7186,72.9014,113419600
20130118,71.4286,71.7457,70.9143,71.2171,118230704
20130122,72.1100,72.5543,70.9471,72.0800,115386600
20130123,73.4300,73.5700,72.1100,72.6871,215377408
20130124,64.3571,66.5329,64.3214,65.7143,365213088
20130125,62.8400,65.1757,62.1429,64.5271,302006592
20130128,64.2614,64.7443,62.2657,62.5471,196379392
20130129,65.4671,65.7429,64.5886,65.5000,142789504
20130130,65.2614,66.0857,64.9286,65.2857,104288800
20130131,65.0700,65.6114,64.9971,65.2829,79833600
20130201,64.8029,65.6400,64.0500,65.5871,134871104
20130204,63.1886,65.1343,63.1429,64.8443,119279296
20130205,65.4057,65.6771,63.1743,63.4357,143336896
20130206,65.3357,66.6429,64.6543,65.2100,148426592
20130207,66.8886,67.1429,64.8743,66.1786,176145200
20130208,67.8543,68.4014,66.8929,67.7143,158289600
20130211,68.5614,69.2771,67.6071,68.0714,129372600
20130212,66.8429,68.9114,66.8200,68.5014,152263296
20130213,66.7157,67.6629,66.1743,66.7443,118801904
20130214,66.6557,67.3771,66.2886,66.3600,88818800
20130215,65.7371,67.1657,65.7029,66.9786,97936304
20130219,65.7129,66.1043,64.8357,65.8714,108945904
20130220,64.1214,65.3843,64.1143,65.3843,119075600
20130221,63.7229,64.1671,63.2600,63.7143,111795600
20130222,64.4014,64.5143,63.8000,64.1786,82663696
20130225,63.2571,65.0171,63.2243,64.8357,93144800
20130226,64.1386,64.5057,62.5229,63.4029,125374896
20130227,63.5100,64.6343,62.9500,64.0614,146837600
20130228,63.0571,63.9814,63.0571,63.4357,80628800
20130301,61.4957,62.5971,61.4257,62.5714,138112096
20130304,60.0071,61.1714,59.8571,61.1143,145688896
20130305,61.5914,62.1700,60.1071,60.2114,159608400
20130306,60.8086,62.1786,60.6329,62.0729,115062496
20130307,61.5114,61.7157,60.1514,60.6429,117118400
20130308,61.6743,62.2043,61.2300,61.4000,97870496
20130311,62.5529,62.7157,60.7343,61.3929,118559000
20130312,61.2043,62.6971,61.0814,62.2286,116477904
20130313,61.1929,62.0714,60.7657,61.2071,101387296
20130314,61.7857,62.0914,61.4929,61.8329,75968896
20130315,63.3800,63.4614,62.4643,62.5614,160990208
20130318,65.1029,65.3514,63.0286,63.0643,151549296
20130319,64.9271,65.8529,64.0714,65.6429,131693800
20130320,64.5829,65.3757,64.2271,65.3457,77165200
20130321,64.6757,65.4257,64.3000,64.3171,95813904
20130322,65.9871,66.0143,64.7300,64.9400,98776304
20130325,66.2257,67.1357,65.9686,66.3843,125283904
20130326,65.8771,66.5486,65.7900,66.4914,73573504
20130327,64.5829,65.2571,64.3900,65.2086,82809296
20130328,63.2371,64.5457,63.0886,64.2600,110709904
20130401,61.2729,63.3857,61.1057,63.1286,97433000
20130402,61.3986,62.5914,60.9143,61.0857,132379800
20130403,61.7129,62.4686,61.4729,61.6243,90804000
20130404,61.1029,62.1429,60.7500,61.9657,89611904
20130405,60.4571,60.7071,59.9543,60.6429,95923800
20130408,60.8871,61.0714,60.3557,60.6929,75207296
20130409,60.9971,61.2143,60.3929,60.9086,76653504
20130410,62.2414,62.4371,60.8586,61.1571,93982000
20130411,62.0471,62.5700,61.6000,61.9600,82091104
20130412,61.4000,62.0214,61.2986,62.0214,59653300
20130415,59.9786,61.1271,59.9357,61.0000,79380000
20130416,60.8914,60.9443,60.0814,60.2243,76442800
20130417,57.5429,60.0857,56.8729,60.0386,236264000
20130418,56.0071,57.9700,55.6771,57.8557,166574800
20130419,55.7900,57.0857,55.0143,55.4243,152318592
20130422,56.9529,57.4571,55.8957,56.0914,107480096
20130423,58.0186,58.3400,56.9729,57.7129,166059600
20130424,57.9229,59.3214,56.0714,56.2200,242412800
20130425,58.3400,59.1343,58.1429,58.7471,96209400
20130426,59.6000,59.8243,58.3214,58.5443,191024400
20130429,61.4457,61.9457,60.0000,60.0643,160081600
20130430,63.2543,63.6071,61.7243,62.1571,172884608
20130501,62.7557,63.5614,62.0557,63.4943,126727296
20130502,63.6457,64.0843,62.9471,63.1114,105457104
20130503,64.2829,64.7471,64.1643,64.4729,90325200
20130506,65.8157,66.0286,64.9014,65.1014,124160400
20130507,65.5229,66.5357,64.8143,66.4243,120938304
20130508,66.2629,66.4814,65.1157,65.5771,118149504
20130509,65.2529,66.1429,65.0829,65.6871,99621904
20130510,64.7100,65.6729,64.3543,65.4243,83713000
20130513,64.9629,65.4143,64.5000,64.5014,79237200
20130514,63.4086,65.0286,63.1643,64.8357,111779504
20130515,61.2643,63.0000,60.3371,62.7371,185403392
20130516,62.0829,62.5500,59.8429,60.4629,150800992
20130517,61.8943,62.8700,61.5729,62.7214,106976096
20130520,63.2757,63.6857,61.4429,61.7014,112894600
20130521,62.8086,63.6400,62.0286,62.5929,114005504
20130522,63.0500,64.0500,62.6029,63.4357,110759600
20130523,63.1629,63.7371,62.2557,62.2786,88255296
20130524,63.5929,63.6657,62.9086,62.9786,69041696
20130528,63.0629,64.4443,62.9786,64.2714,96536304
20130529,63.5643,63.9286,62.7714,62.8571,82644096
20130530,64.5114,64.9286,63.5014,63.6643,88379904
20130531,64.2471,65.3000,64.2143,64.6429,96075696
20130603,64.3886,64.6229,63.2114,64.3900,93088096
20130604,64.1871,64.9186,63.9129,64.7457,73182200
20130605,63.5871,64.3886,63.3871,63.6643,72647400
20130606,62.6371,63.8571,62.0071,63.6386,104233504
20130607,63.1157,63.3200,61.8243,62.3571,101133904
20130610,62.6986,64.1543,62.4000,63.5329,112538304
20130611,62.5143,63.2514,61.9029,62.2486,71528096
20130612,61.7414,63.0357,61.6429,62.7857,66306800
20130613,62.2800,62.4486,61.2500,61.7857,71458096
20130614,61.4357,62.3271,61.2143,62.2000,67966496
20130617,61.7143,62.2429,61.4800,61.6343,64853600
20130618,61.6814,62.1286,61.4586,61.6514,48756400
20130619,60.4286,61.6657,60.4286,61.6286,77735000
20130620,59.5486,60.8543,59.3100,59.9000,89327696
20130621,59.0714,60.0000,58.3000,59.7843,120279600
20130624,57.5057,58.3800,56.8643,58.2000,120186496
20130625,57.5186,58.2557,56.9757,57.9571,78540704
20130626,56.8671,57.8271,56.5229,57.7000,91931000
20130627,56.2543,57.3414,56.2200,57.0357,84311504
20130628,56.6471,57.1814,55.5529,55.9086,144629104
20130701,58.4600,58.8957,57.3171,57.5271,97763400
20130702,59.7843,60.2329,58.4957,58.5657,117466304
20130703,60.1143,60.4257,59.6357,60.1229,60232200
20130705,59.6314,60.4700,59.3357,60.0557,68506200
20130708,59.2929,60.1429,58.6643,60.0157,74534600
20130709,60.3357,60.5000,58.6257,59.0857,88146096
20130710,60.1043,60.6857,59.7500,59.9429,70351400
20130711,61.0414,61.1786,60.1671,60.4214,81573104
20130712,60.9300,61.3986,60.4871,61.0929,69890800
20130715,61.0629,61.6371,60.6857,60.7157,60479300
20130716,61.4571,61.5300,60.5957,60.9314,54134500
20130717,61.4729,61.7457,61.1743,61.3857,49747600
20130718,61.6800,62.1243,61.5157,61.9114,54719700
20130719,60.7071,61.9971,60.6214,61.8714,67180400
20130722,60.9014,61.3929,60.7814,61.3514,51949100
20130723,59.8557,60.9943,59.8157,60.8571,92348896
20130724,62.9300,63.5129,62.1800,62.7043,147984192
20130725,62.6429,63.0571,62.2586,62.9571,57373400
20130726,62.9986,63.0057,62.0486,62.1857,50038100
20130729,63.9700,64.2843,62.8857,62.9714,62014400
20130730,64.7600,65.3071,64.1757,64.2800,77355600
20130731,64.6471,65.3343,64.2043,64.9986,80739400
20130801,65.2400,65.2571,64.7514,65.1071,51562700
20130802,66.0771,66.1214,65.2371,65.4300,68695904
20130805,67.0643,67.2386,66.0214,66.3843,79713904
20130806,66.4643,67.4129,66.0243,66.8600,83714400
20130807,66.4257,66.7143,65.9671,66.2571,74714496
20130808,65.8586,66.3000,65.4214,66.2657,63944300
20130809,64.9214,65.7800,64.8071,65.5200,66716300
20130812,66.7657,66.9500,65.2329,65.2657,91108496
20130813,69.9386,70.6657,66.8643,67.2771,220485296
20130814,71.2143,72.0357,70.4857,71.1257,189093104
20130815,71.1300,71.7714,69.8686,70.9171,122573504
20130816,71.7614,71.8486,71.2657,71.4500,90576496
20130819,72.5343,73.3914,72.0000,72.0486,127629600
20130820,71.5814,72.9386,71.5457,72.8157,89672096
20130821,71.7657,72.4500,71.6000,71.9414,83969904
20130822,71.8514,72.2271,71.1714,72.1400,61051900
20130823,71.5743,71.9071,71.3357,71.8957,55682900
20130826,71.8529,72.8857,71.5000,71.5357,82741400
20130827,69.7986,71.7871,69.4714,71.1429,106047200
20130828,70.1286,70.8286,69.4286,69.4286,76902000
20130829,70.2429,70.9286,70.1614,70.2357,59914400
20130830,69.6029,70.4214,69.5000,70.2857,68074304
20130903,69.7971,71.5143,69.6214,70.4429,82982200
20130904,71.2414,71.7486,70.8971,71.3657,86258200
20130905,70.7529,71.5257,70.5200,71.4643,59091900
20130906,71.1743,71.3400,69.9929,71.2057,89881400
20130909,72.3100,72.5600,71.9257,72.1429,85171800
20130910,70.6629,72.4929,69.9286,72.3143,185798896
20130911,66.8157,67.6700,66.4014,66.7157,224674096
20130912,67.5271,67.9143,66.5729,66.9286,101012800
20130913,66.4143,67.4043,66.3857,67.0486,74708896
20130916,64.3029,65.9443,63.8886,65.8571,135926704
20130917,65.0457,65.6729,63.9286,63.9943,99845200
20130918,66.3829,66.6214,65.8086,66.1686,114215504
20130919,67.4714,67.9757,67.0357,67.2429,101135296
20130920,66.7729,68.3643,66.5714,68.2857,174825696
20130923,70.0914,70.9871,68.9429,70.8714,190526704
20130924,69.8714,70.7814,69.6886,70.6971,91086096
20130925,68.7900,69.9486,68.7757,69.8857,79239296
20130926,69.4600,69.7943,69.1286,69.4286,59305400
20130927,68.9643,69.2386,68.6743,69.1114,57010100
20130930,68.1071,68.8086,67.7729,68.1786,65039100
20131001,69.7086,69.8771,68.3400,68.3500,88470896
20131002,69.9371,70.2571,69.1071,69.3757,72296000
20131003,69.0586,70.3357,68.6771,70.0729,80688304
20131004,69.0043,69.2286,68.3714,69.1229,64717100
20131007,69.6786,70.3786,69.3357,69.5086,78073104
20131008,68.7057,70.0914,68.6486,69.9914,72729296
20131009,69.5129,69.6843,68.3257,69.2343,75431296
20131010,69.9486,70.3400,69.5771,70.1886,69650704
20131011,70.4014,70.5486,69.3086,69.5700,66934700
20131014,70.8629,71.0829,69.9071,69.9757,65474500
20131015,71.2400,71.7143,70.7886,71.0729,80018400
20131016,71.5871,71.7900,71.3186,71.5414,62775300
20131017,72.0714,72.1114,71.3829,71.4257,63398300
20131018,72.6986,72.7514,72.2443,72.2843,72635504
20131021,74.4800,74.9000,73.0743,73.1100,99526704
20131022,74.2671,75.4929,72.5757,75.2014,133515904
20131023,74.9943,75.0957,74.1429,74.1429,78430800
20131024,75.9871,76.0671,74.6357,75.0000,96191200
20131025,75.1371,76.1757,75.0157,75.9029,84448000
20131028,75.6971,75.8571,74.7443,75.5771,137610208
20131029,73.8114,77.0357,73.5057,76.6100,158951808
20131030,74.9857,75.3600,73.8600,74.2300,88540896
20131031,74.6714,75.3557,74.4671,75.0000,68924096
20131101,74.2900,74.9714,73.6914,74.8600,68722496
20131104,75.2500,75.2600,74.1157,74.4429,61156900
20131105,75.0643,75.5557,74.7143,74.9400,66303300
20131106,74.4171,74.9800,74.0286,74.8786,55843900
20131107,73.2129,74.7414,73.1971,74.2257,65655100
20131108,74.3657,74.4471,73.2271,73.5114,69829200
20131111,74.1500,74.5243,73.4871,74.2843,56863100
20131112,74.2871,74.8457,73.8571,73.9529,51069200
20131113,74.3757,74.6071,73.8514,74.0000,49305200
20131114,75.4514,75.6114,74.5529,74.6871,70604800
20131115,74.9986,75.5843,74.9271,75.2257,79480096
20131118,74.0900,75.3129,74.0286,74.9986,61236000
20131119,74.2214,74.7686,73.9957,74.1471,52234700
20131120,73.5714,74.3457,73.4757,74.1757,48479200
20131121,74.4486,74.4586,73.3814,73.9429,65506700
20131122,74.2571,74.5943,74.0757,74.2171,55931400
20131125,74.8200,75.1243,74.4286,74.4314,57327900
20131126,76.2000,76.5914,74.8571,74.8743,100345696
20131127,77.9943,78.0000,76.2000,76.6157,90862096
20131129,79.4386,79.7614,78.2586,78.4971,79531904
20131202,78.7471,80.6186,78.6886,79.7143,118136200
20131203,80.9029,80.9114,79.6686,79.7571,112742000
20131204,80.7143,81.3129,80.1171,80.7857,94452400
20131205,81.1286,82.1629,80.9157,81.8071,111895000
20131206,80.0029,80.9643,79.9386,80.8271,86088096
20131209,80.9186,81.3686,80.1286,80.1286,80123400
20131210,80.7929,81.1257,80.1714,80.5114,69567400
20131211,80.1943,81.5671,79.9557,81.0000,89929696
20131212,80.0771,80.7629,80.0043,80.3057,65572500
20131213,79.2043,80.4114,79.0957,80.4071,83205504
20131216,79.6429,80.3771,79.2871,79.2886,70648200
20131217,79.2843,79.9200,79.0543,79.4014,57475600
20131218,78.6814,78.7786,76.9714,78.5286,141465792
20131219,77.7800,78.5714,77.6757,78.5000,80077200
20131220,78.4314,78.8014,77.8314,77.9186,109103400
20131223,81.4414,81.5314,80.3943,81.1429,125326600
20131224,81.0957,81.6971,80.8614,81.4129,41888700
20131226,80.5571,81.3571,80.4829,81.1571,51002000
20131227,80.0129,80.6300,79.9286,80.5457,56471100
20131230,79.2171,80.0129,78.9029,79.6371,63407400
20131231,80.1457,80.1829,79.1429,79.1671,55771100
20140102,79.0186,79.5757,78.8600,79.3829,58671200
20140103,77.2829,79.1000,77.2043,78.9800,98116896
20140106,77.7043,78.1143,76.2286,76.7786,103152704
20140107,77.1486,77.9943,76.8457,77.7600,79302304
20140108,77.6371,77.9371,76.9557,76.9729,64632400
20140109,76.6457,78.1229,76.4786,78.1143,69787200
20140110,76.1343,77.2571,75.8729,77.1186,76244000
20140113,76.5329,77.5000,75.6971,75.7014,94623200
20140114,78.0557,78.1043,76.8086,76.8886,83140400
20140115,79.6229,80.0286,78.8086,79.0743,97909696
20140116,79.1786,79.5500,78.8114,79.2714,57319500
20140117,77.2386,78.8671,77.1286,78.7829,106684896
20140121,78.4386,78.5814,77.2029,77.2843,82131696
20140122,78.7871,79.6129,78.2586,78.7014,94996304
20140123,79.4543,79.5000,77.8300,78.5629,100809800
20140124,78.0100,79.3743,77.8214,79.1429,107338704
20140127,78.6429,79.2571,77.9643,78.5814,138719696
20140128,72.3571,73.5714,71.7243,72.6800,266380800
20140129,71.5357,72.4814,71.2314,71.9929,125702496
20140130,71.3971,72.3571,70.9571,71.7914,169625408
20140131,71.5143,71.6471,70.5071,70.7400,116199296
20140203,71.6471,72.5329,71.3286,71.8014,100366000
20140204,72.6843,72.7800,71.8229,72.2643,94170304
20140205,73.2271,73.6114,72.3214,72.3657,82086200
20140206,73.2157,73.3571,72.5443,72.8657,64441300
20140207,74.2400,74.7043,73.9114,74.4829,92570096
20140210,75.5700,75.9986,74.0000,74.0943,86389800
20140211,76.5657,76.8214,75.6429,75.8014,70564200
20140212,76.5600,77.0800,76.1771,76.7071,77025200
20140213,77.7757,77.8357,76.3143,76.3800,76849504
20140214,77.7129,77.9971,77.3157,77.4957,68231104
20140218,77.9986,78.7414,77.9443,78.0000,65062900
20140219,76.7671,78.1271,76.3357,77.8214,78442000
20140220,75.8786,76.7143,75.5714,76.1414,76464496
20140221,75.0357,76.3671,74.9429,76.1129,69696200
20140224,75.3643,75.7029,74.6314,74.7357,72227400
20140225,74.5800,75.6529,74.4286,75.6257,57988000
20140226,73.9071,75.0000,73.6571,74.8014,69054304
20140227,75.3814,75.5400,73.7214,73.8771,75470496
20140228,75.1771,76.1071,74.5886,75.5829,92992200
20140303,75.3943,75.8071,74.6871,74.7743,59695300
20140304,75.8914,76.0914,75.3957,75.8571,64785000
20140305,76.0514,76.3929,75.5900,75.8457,50015700
20140306,75.8214,76.3486,75.4429,76.1129,46372200
20140307,75.7771,75.9971,75.1500,75.8700,55182400
20140310,75.8457,76.1900,75.4771,75.4800,44646000
20140311,76.5843,76.9629,76.0843,76.4929,69806096
20140312,76.6586,76.7643,76.0000,76.3586,49831600
20140313,75.8071,77.0943,75.5943,76.7771,64435700
20140314,74.9557,75.8414,74.7143,75.5414,59299800
20140317,75.2486,75.7100,75.1214,75.3857,49886200
20140318,75.9143,75.9957,75.0286,75.1286,52411800
20140319,75.8943,76.6057,75.5714,76.0371,56189000
20140320,75.5286,76.0957,75.3357,75.6986,52099600
20140321,76.1243,76.2500,75.1900,75.9900,93511600
20140324,77.0271,77.2143,76.4371,76.9171,88925200
20140325,77.8557,77.9643,77.0843,77.3571,70573296
20140326,77.1114,78.4286,76.9800,78.0743,74942000
20140327,76.7800,77.3571,76.4457,77.1457,55507900
20140328,76.6943,76.9914,76.3214,76.9029,50141000
20140331,76.6771,77.2586,76.5614,77.0329,42167300
20140401,77.3786,77.4100,76.6814,76.8229,50190000
20140402,77.5071,77.6400,77.1800,77.4829,45105200
20140403,76.9700,77.5000,76.8057,77.3414,40586000
20140404,75.9743,77.1429,75.7971,77.1157,68812800
20140407,74.7814,75.8429,74.5557,75.4314,72462600
20140408,74.7771,75.1600,74.1000,75.0271,60972100
20140409,75.7600,75.7843,74.5743,74.6629,51542400
20140410,74.7829,76.0343,74.7386,75.8114,59913000
20140411,74.2300,74.6900,73.8771,74.1429,67929400
20140414,74.5257,74.5943,73.8871,74.5571,51418500
20140415,73.9943,74.5200,73.0471,74.3243,66622500
20140416,74.1443,74.4414,73.4486,74.0071,53691400
20140417,74.9914,75.3943,74.1714,74.2857,71083600
20140421,75.8814,76.0200,74.8514,75.0486,45637200
20140422,75.9571,75.9757,75.2143,75.4729,50640800
20140423,74.9643,75.8757,74.9214,75.5800,98735000
20140424,81.1100,81.4286,80.1043,81.1729,189977904
20140425,81.7057,81.7129,80.5657,80.6471,97568800
20140428,84.8700,85.1071,81.7929,81.8286,167371392
20140429,84.6186,85.1400,84.2157,84.8200,84344400
20140430,84.2986,85.6329,84.2571,84.6629,114160200
20140501,84.4971,84.9714,83.7657,84.5714,61012000
20140502,84.6543,84.8857,84.2443,84.6200,47878600
20140505,85.8514,85.8571,84.2857,84.3057,71766800
20140506,84.9157,86.3443,84.9157,85.9714,93641104
20140507,84.6186,85.3271,83.9614,85.0357,70716096
20140508,83.9986,84.9157,83.7714,84.0357,57574300
20140509,83.6486,83.7500,82.9043,83.5057,72899400
20140512,84.6900,84.8086,83.9143,83.9271,53302200
20140513,84.8229,84.9343,84.3857,84.5714,39934300
20140514,84.8386,85.3429,84.5343,84.6329,41601000
20140515,84.1171,85.2286,84.0057,84.9571,57711500
20140516,85.3586,85.3614,83.6286,84.0900,69064096
20140519,86.3700,86.7614,85.3329,85.4071,79438800
20140520,86.3871,86.6286,85.8186,86.3586,58709000
20140521,86.6157,86.6714,86.0086,86.2614,49214900
20140522,86.7529,87.1214,86.3000,86.6571,50190000
20140523,87.7329,87.8186,86.6386,86.7500,58052400
20140527,89.3757,89.4086,87.9471,87.9829,87216496
20140528,89.1443,89.9757,89.1114,89.4314,78870400
20140529,90.7686,90.9814,89.6814,89.6929,94118496
20140530,90.4286,92.0243,89.8429,91.1400,141005200
20140602,89.8071,90.6900,88.9286,90.5657,92337696
20140603,91.0771,91.2486,89.7500,89.7800,73177296
20140604,92.1171,92.5557,90.8729,91.0629,83870496
20140605,92.4786,92.7671,91.8014,92.3143,75951400
20140606,92.2243,93.0371,92.0671,92.8429,87484600
20140609,93.7000,93.8800,91.7500,92.7000,75415000
20140610,94.2500,95.0500,93.5700,94.7300,62777000
20140611,93.8600,94.7600,93.4700,94.1300,45681000
20140612,92.2900,94.1200,91.9000,94.0400,54749000
20140613,91.2800,92.4400,90.8800,92.2000,54525000
20140616,92.2000,92.7500,91.4500,91.5100,35561000
20140617,92.0800,92.7000,91.8000,92.3100,29726000
20140618,92.1800,92.2900,91.3500,92.2700,33514000
20140619,91.8600,92.3000,91.3400,92.2900,35528000
20140620,90.9100,92.5500,90.9000,91.8500,100898000
20140623,90.8300,91.6200,90.6000,91.3200,43694000
20140624,90.2800,91.7400,90.1900,90.7500,39036000
20140625,90.3600,90.7000,89.6500,90.2100,36869000
20140626,90.9000,91.0500,89.8000,90.3700,32629000
20140627,91.9800,92.0000,90.7700,90.8200,64029000
20140630,92.9300,93.7300,92.0900,92.1000,49589000
20140701,93.5200,94.0700,93.1300,93.5200,38223000
20140702,93.4800,94.0600,93.0900,93.8700,28465000
20140703,94.0300,94.1000,93.2000,93.6700,22891800
20140707,95.9700,95.9900,94.1000,94.1400,56468000
20140708,95.3500,96.8000,93.9200,96.2700,65222000
20140709,95.3900,95.9500,94.7600,95.4400,36436000
20140710,95.0400,95.5500,93.5200,93.7600,39686000
20140711,95.2200,95.8900,94.8600,95.3600,34018000
20140714,96.4500,96.8900,95.6500,95.8600,42810000
20140715,95.3200,96.8500,95.0300,96.8000,45477900
20140716,94.7800,97.1000,94.7400,96.9700,53502000
20140717,93.0900,95.2800,92.5700,95.0300,57298000
20140718,94.4300,94.7400,93.0200,93.6200,49988000
20140721,93.9400,95.0000,93.7200,94.9900,39079000
20140722,94.7200,94.8900,94.1200,94.6800,55197000
20140723,97.1900,97.8800,95.1700,95.4200,92918000
20140724,97.0300,97.3200,96.4200,97.0400,45729000
20140725,97.6700,97.8400,96.6400,96.8500,43469000
20140728,99.0200,99.2400,97.5500,97.8200,55318000
20140729,98.3800,99.4400,98.2500,99.3300,43143000
20140730,98.1500,98.7000,97.6700,98.4400,33010000
20140731,95.6000,97.4500,95.3300,97.1600,56843000
20140801,96.1300,96.6200,94.8100,94.9000,48511000
20140804,95.5900,96.5800,95.1700,96.3700,39958000
